Year,NumPubs,Host,Note
1968,8,oryctolagus cuniculus,
1969,6,oryctolagus cuniculus,
1970,6,oryctolagus cuniculus,
1971,8,oryctolagus cuniculus,
1972,14,oryctolagus cuniculus,
1973,11,oryctolagus cuniculus,
1974,7,oryctolagus cuniculus,
1975,21,oryctolagus cuniculus,
1976,17,oryctolagus cuniculus,
1977,10,oryctolagus cuniculus,
1978,19,oryctolagus cuniculus,
1979,12,oryctolagus cuniculus,
1980,26,oryctolagus cuniculus,
1981,17,oryctolagus cuniculus,
1982,18,oryctolagus cuniculus,
1983,8,oryctolagus cuniculus,
1984,13,oryctolagus cuniculus,
1985,12,oryctolagus cuniculus,
1986,12,oryctolagus cuniculus,
1987,16,oryctolagus cuniculus,
1988,17,oryctolagus cuniculus,
1989,14,oryctolagus cuniculus,
1990,19,oryctolagus cuniculus,
1991,16,oryctolagus cuniculus,
1992,13,oryctolagus cuniculus,
1993,10,oryctolagus cuniculus,
1994,6,oryctolagus cuniculus,
1995,15,oryctolagus cuniculus,
1996,16,oryctolagus cuniculus,
1997,26,oryctolagus cuniculus,
1998,27,oryctolagus cuniculus,
1999,24,oryctolagus cuniculus,
2000,19,oryctolagus cuniculus,
2001,32,oryctolagus cuniculus,
2002,31,oryctolagus cuniculus,
2003,38,oryctolagus cuniculus,
2004,27,oryctolagus cuniculus,
2005,30,oryctolagus cuniculus,
2006,39,oryctolagus cuniculus,
2007,38,oryctolagus cuniculus,
2008,49,oryctolagus cuniculus,
2009,45,oryctolagus cuniculus,
2010,49,oryctolagus cuniculus,
2011,47,oryctolagus cuniculus,
2012,55,oryctolagus cuniculus,
2013,52,oryctolagus cuniculus,
2014,68,oryctolagus cuniculus,
2015,61,oryctolagus cuniculus,
2016,69,oryctolagus cuniculus,
2017,70,oryctolagus cuniculus,
2018,64,oryctolagus cuniculus,
2019,82,oryctolagus cuniculus,
2020,77,oryctolagus cuniculus,
2021,4,oryctolagus cuniculus,
1976,1,oryx beisa,
1978,1,oryx beisa,
1981,1,oryx beisa,
1984,1,oryx beisa,
1988,1,oryx beisa,
1993,1,oryx beisa,
1999,1,oryx beisa,
1989,1,oryx dammah,
1994,2,oryx dammah,
1997,1,oryx dammah,
1998,3,oryx dammah,
1999,2,oryx dammah,
2000,2,oryx dammah,
2001,3,oryx dammah,
2002,3,oryx dammah,
2003,1,oryx dammah,
2005,2,oryx dammah,
2007,3,oryx dammah,
2008,1,oryx dammah,
2009,2,oryx dammah,
2012,2,oryx dammah,
2015,1,oryx dammah,
2016,3,oryx dammah,
2018,4,oryx dammah,
2020,7,oryx dammah,
1975,3,oryx gazella,
1976,1,oryx gazella,
1978,2,oryx gazella,
1979,1,oryx gazella,
1983,1,oryx gazella,
1984,1,oryx gazella,
1986,1,oryx gazella,
1989,1,oryx gazella,
1990,1,oryx gazella,
1994,2,oryx gazella,
1996,1,oryx gazella,
1997,1,oryx gazella,
1998,1,oryx gazella,
1999,1,oryx gazella,
2000,1,oryx gazella,
2001,3,oryx gazella,
2002,2,oryx gazella,
2003,3,oryx gazella,
2004,3,oryx gazella,
2005,2,oryx gazella,
2007,4,oryx gazella,
2008,1,oryx gazella,
2009,2,oryx gazella,
2010,6,oryx gazella,
2011,2,oryx gazella,
2012,2,oryx gazella,
2013,1,oryx gazella,
2015,2,oryx gazella,
2016,2,oryx gazella,
2018,2,oryx gazella,
2019,3,oryx gazella,
2020,2,oryx gazella,
1988,1,oryx leucoryx,
1989,2,oryx leucoryx,
1990,2,oryx leucoryx,
1991,1,oryx leucoryx,
1992,3,oryx leucoryx,
1994,5,oryx leucoryx,
1996,2,oryx leucoryx,
1998,1,oryx leucoryx,
1999,2,oryx leucoryx,
2001,3,oryx leucoryx,
2002,1,oryx leucoryx,
2003,1,oryx leucoryx,
2005,4,oryx leucoryx,
2007,3,oryx leucoryx,
2008,4,oryx leucoryx,
2009,1,oryx leucoryx,
2010,2,oryx leucoryx,
2011,2,oryx leucoryx,
2012,5,oryx leucoryx,
2013,3,oryx leucoryx,
2014,1,oryx leucoryx,
2015,1,oryx leucoryx,
2016,1,oryx leucoryx,
2017,5,oryx leucoryx,
2018,1,oryx leucoryx,
2019,3,oryx leucoryx,
2020,2,oryx leucoryx,
1969,1,oryzomys couesi,
1992,1,oryzomys couesi,
2002,1,oryzomys couesi,
2006,1,oryzomys couesi,
2007,2,oryzomys couesi,
2009,2,oryzomys couesi,
2010,1,oryzomys couesi,
1951,1,oryzomys palustris,
1952,1,oryzomys palustris,
1967,1,oryzomys palustris,
1971,3,oryzomys palustris,
1972,1,oryzomys palustris,
1974,5,oryzomys palustris,
1975,1,oryzomys palustris,
1976,2,oryzomys palustris,
1979,3,oryzomys palustris,
1987,1,oryzomys palustris,
1988,2,oryzomys palustris,
1989,1,oryzomys palustris,
1990,1,oryzomys palustris,
1991,1,oryzomys palustris,
1993,1,oryzomys palustris,
1994,2,oryzomys palustris,
1995,6,oryzomys palustris,
1996,1,oryzomys palustris,
1997,1,oryzomys palustris,
1998,3,oryzomys palustris,
1999,1,oryzomys palustris,
2000,2,oryzomys palustris,
2001,3,oryzomys palustris,
2002,1,oryzomys palustris,
2003,1,oryzomys palustris,
2005,4,oryzomys palustris,
2006,2,oryzomys palustris,
2007,1,oryzomys palustris,
2009,2,oryzomys palustris,
2011,1,oryzomys palustris,
2012,2,oryzomys palustris,
2013,2,oryzomys palustris,
2015,2,oryzomys palustris,
2016,2,oryzomys palustris,
2017,1,oryzomys palustris,
2018,2,oryzomys palustris,
2019,3,oryzomys palustris,
2017,1,oryzomys texensis,
2017,1,osphranter robustus,
2018,2,osphranter robustus,
2020,3,osphranter robustus,
2019,1,osphranter rufus,
2020,2,osphranter rufus,
1971,1,otaria byronia,
1976,1,otaria byronia,
1981,1,otaria byronia,
1994,1,otaria byronia,
1995,1,otaria byronia,
1996,2,otaria byronia,
1997,3,otaria byronia,
1999,1,otaria byronia,
2000,2,otaria byronia,
2002,1,otaria byronia,
2004,2,otaria byronia,
2006,3,otaria byronia,
2007,1,otaria byronia,
2008,2,otaria byronia,
2009,2,otaria byronia,
2010,4,otaria byronia,
2011,5,otaria byronia,
2012,5,otaria byronia,
2013,6,otaria byronia,
2014,7,otaria byronia,
2015,6,otaria byronia,
2016,12,otaria byronia,
2017,9,otaria byronia,
2018,6,otaria byronia,
2019,9,otaria byronia,
2020,8,otaria byronia,
1995,1,otocolobus manul,
2002,1,otocolobus manul,
2003,2,otocolobus manul,
2005,4,otocolobus manul,
2006,2,otocolobus manul,
2007,4,otocolobus manul,
2008,2,otocolobus manul,
2014,1,otocolobus manul,
2015,1,otocolobus manul,
2019,2,otocolobus manul,
2020,1,otocolobus manul,
1976,1,otocyon megalotis,
1987,2,otocyon megalotis,
1993,2,otocyon megalotis,
1994,1,otocyon megalotis,
1995,1,otocyon megalotis,
1996,1,otocyon megalotis,
1997,2,otocyon megalotis,
1998,1,otocyon megalotis,
2000,2,otocyon megalotis,
2005,1,otocyon megalotis,
2007,1,otocyon megalotis,
2008,1,otocyon megalotis,
2013,1,otocyon megalotis,
2014,1,otocyon megalotis,
2016,2,otocyon megalotis,
2017,1,otocyon megalotis,
2019,2,otocyon megalotis,
2020,1,otocyon megalotis,
1990,1,otolemur crassicaudatus,
1991,1,otolemur crassicaudatus,
1992,1,otolemur crassicaudatus,
1993,1,otolemur crassicaudatus,
1996,2,otolemur crassicaudatus,
1997,1,otolemur crassicaudatus,
1998,1,otolemur crassicaudatus,
2000,1,otolemur crassicaudatus,
2002,3,otolemur crassicaudatus,
2003,2,otolemur crassicaudatus,
2004,4,otolemur crassicaudatus,
2005,1,otolemur crassicaudatus,
2006,3,otolemur crassicaudatus,
2009,2,otolemur crassicaudatus,
2012,1,otolemur crassicaudatus,
2013,1,otolemur crassicaudatus,
2015,1,otolemur crassicaudatus,
2016,2,otolemur crassicaudatus,
2019,1,otolemur crassicaudatus,
2015,1,otomops madagascariensis,
2016,1,otomops madagascariensis,
1974,1,otomops martiensseni,
1975,1,otomops martiensseni,
2015,1,otomops martiensseni,
2018,1,otomops martiensseni,
1983,1,otomys irroratus,
1985,2,otomys irroratus,
1992,1,otomys irroratus,
1997,1,otomys irroratus,
1999,1,otomys irroratus,
2001,1,otomys irroratus,
2003,1,otomys irroratus,
2005,1,otomys irroratus,
2011,1,otomys irroratus,
2018,1,otomys irroratus,
1983,1,otomys tropicalis,
1985,2,otomys tropicalis,
1992,1,otomys tropicalis,
1997,1,otomys tropicalis,
1999,1,otomys tropicalis,
2001,1,otomys tropicalis,
2003,1,otomys tropicalis,
2005,1,otomys tropicalis,
2011,1,otomys tropicalis,
1965,1,otospermophilus beecheyi,
1971,1,otospermophilus beecheyi,
1979,2,otospermophilus beecheyi,
1980,1,otospermophilus beecheyi,
1981,1,otospermophilus beecheyi,
1983,4,otospermophilus beecheyi,
1984,5,otospermophilus beecheyi,
1985,1,otospermophilus beecheyi,
1986,1,otospermophilus beecheyi,
1987,4,otospermophilus beecheyi,
1988,3,otospermophilus beecheyi,
1989,1,otospermophilus beecheyi,
1991,4,otospermophilus beecheyi,
1992,4,otospermophilus beecheyi,
1993,1,otospermophilus beecheyi,
1994,2,otospermophilus beecheyi,
1996,2,otospermophilus beecheyi,
1997,4,otospermophilus beecheyi,
1998,2,otospermophilus beecheyi,
1999,3,otospermophilus beecheyi,
2000,3,otospermophilus beecheyi,
2001,4,otospermophilus beecheyi,
2002,5,otospermophilus beecheyi,
2003,4,otospermophilus beecheyi,
2004,1,otospermophilus beecheyi,
2005,3,otospermophilus beecheyi,
2006,2,otospermophilus beecheyi,
2007,3,otospermophilus beecheyi,
2008,4,otospermophilus beecheyi,
2009,3,otospermophilus beecheyi,
2010,2,otospermophilus beecheyi,
2011,5,otospermophilus beecheyi,
2015,2,otospermophilus beecheyi,
2016,3,otospermophilus beecheyi,
2017,4,otospermophilus beecheyi,
2018,2,otospermophilus beecheyi,
2020,1,otospermophilus beecheyi,
1985,1,otospermophilus variegatus,
1988,1,otospermophilus variegatus,
1995,1,otospermophilus variegatus,
1997,1,otospermophilus variegatus,
2007,2,otospermophilus variegatus,
2008,1,otospermophilus variegatus,
2010,1,otospermophilus variegatus,
2012,2,otospermophilus variegatus,
2017,1,otospermophilus variegatus,
2020,1,otospermophilus variegatus,
2021,1,otospermophilus variegatus,
1984,1,ourebia ourebi,
1995,1,ourebia ourebi,
1999,3,ourebia ourebi,
2015,1,ourebia ourebi,
1965,1,ovibos moschatus,
1970,2,ovibos moschatus,
1974,1,ovibos moschatus,
1978,1,ovibos moschatus,
1979,1,ovibos moschatus,
1980,2,ovibos moschatus,
1981,1,ovibos moschatus,
1983,1,ovibos moschatus,
1984,3,ovibos moschatus,
1985,1,ovibos moschatus,
1986,1,ovibos moschatus,
1987,1,ovibos moschatus,
1988,1,ovibos moschatus,
1990,2,ovibos moschatus,
1991,1,ovibos moschatus,
1992,1,ovibos moschatus,
1993,1,ovibos moschatus,
1994,2,ovibos moschatus,
1995,1,ovibos moschatus,
1996,1,ovibos moschatus,
1998,1,ovibos moschatus,
1999,3,ovibos moschatus,
2000,5,ovibos moschatus,
2001,2,ovibos moschatus,
2002,2,ovibos moschatus,
2003,3,ovibos moschatus,
2004,4,ovibos moschatus,
2005,2,ovibos moschatus,
2006,4,ovibos moschatus,
2007,5,ovibos moschatus,
2008,3,ovibos moschatus,
2009,5,ovibos moschatus,
2010,3,ovibos moschatus,
2011,6,ovibos moschatus,
2012,3,ovibos moschatus,
2013,5,ovibos moschatus,
2014,7,ovibos moschatus,
2015,3,ovibos moschatus,
2016,3,ovibos moschatus,
2017,8,ovibos moschatus,
2018,8,ovibos moschatus,
2019,9,ovibos moschatus,
2020,8,ovibos moschatus,
2021,1,ovibos moschatus,
1971,2,ovis ammon,
1972,3,ovis ammon,
1975,3,ovis ammon,
1976,1,ovis ammon,
1982,2,ovis ammon,
1983,2,ovis ammon,
1984,1,ovis ammon,
1987,1,ovis ammon,
1989,3,ovis ammon,
1991,1,ovis ammon,
1992,1,ovis ammon,
1993,1,ovis ammon,
1994,1,ovis ammon,
1995,1,ovis ammon,
1996,1,ovis ammon,
1998,4,ovis ammon,
1999,1,ovis ammon,
2001,3,ovis ammon,
2002,2,ovis ammon,
2003,3,ovis ammon,
2004,1,ovis ammon,
2005,4,ovis ammon,
2006,2,ovis ammon,
2007,5,ovis ammon,
2008,3,ovis ammon,
2009,2,ovis ammon,
2010,2,ovis ammon,
2011,2,ovis ammon,
2012,1,ovis ammon,
2013,2,ovis ammon,
2014,2,ovis ammon,
2015,1,ovis ammon,
2016,5,ovis ammon,
2017,2,ovis ammon,
2018,4,ovis ammon,
2020,1,ovis ammon,
NA,NA,ovis aries,Lookup error
1965,1,ovis canadensis,
1967,1,ovis canadensis,
1970,1,ovis canadensis,
1971,1,ovis canadensis,
1972,1,ovis canadensis,
1973,1,ovis canadensis,
1974,1,ovis canadensis,
1975,4,ovis canadensis,
1976,2,ovis canadensis,
1977,4,ovis canadensis,
1978,1,ovis canadensis,
1979,3,ovis canadensis,
1980,5,ovis canadensis,
1981,5,ovis canadensis,
1982,2,ovis canadensis,
1983,8,ovis canadensis,
1984,3,ovis canadensis,
1985,6,ovis canadensis,
1987,4,ovis canadensis,
1988,4,ovis canadensis,
1989,3,ovis canadensis,
1990,5,ovis canadensis,
1991,6,ovis canadensis,
1992,9,ovis canadensis,
1993,9,ovis canadensis,
1994,8,ovis canadensis,
1995,4,ovis canadensis,
1996,10,ovis canadensis,
1997,7,ovis canadensis,
1998,6,ovis canadensis,
1999,5,ovis canadensis,
2000,6,ovis canadensis,
2001,2,ovis canadensis,
2002,5,ovis canadensis,
2003,3,ovis canadensis,
2004,6,ovis canadensis,
2005,8,ovis canadensis,
2006,11,ovis canadensis,
2007,6,ovis canadensis,
2008,12,ovis canadensis,
2009,14,ovis canadensis,
2010,12,ovis canadensis,
2011,12,ovis canadensis,
2012,17,ovis canadensis,
2013,10,ovis canadensis,
2014,12,ovis canadensis,
2015,10,ovis canadensis,
2016,23,ovis canadensis,
2017,14,ovis canadensis,
2018,16,ovis canadensis,
2019,12,ovis canadensis,
2020,11,ovis canadensis,
2021,1,ovis canadensis,
1967,1,ovis dalli,
1968,1,ovis dalli,
1971,2,ovis dalli,
1974,2,ovis dalli,
1977,1,ovis dalli,
1978,1,ovis dalli,
1980,1,ovis dalli,
1981,1,ovis dalli,
1982,3,ovis dalli,
1983,4,ovis dalli,
1984,2,ovis dalli,
1986,1,ovis dalli,
1988,2,ovis dalli,
1989,1,ovis dalli,
1990,2,ovis dalli,
1992,1,ovis dalli,
1995,1,ovis dalli,
1996,2,ovis dalli,
1997,1,ovis dalli,
2000,1,ovis dalli,
2001,1,ovis dalli,
2002,2,ovis dalli,
2004,2,ovis dalli,
2005,3,ovis dalli,
2006,4,ovis dalli,
2007,2,ovis dalli,
2008,2,ovis dalli,
2009,1,ovis dalli,
2010,1,ovis dalli,
2011,1,ovis dalli,
2013,1,ovis dalli,
2014,1,ovis dalli,
2015,1,ovis dalli,
2016,6,ovis dalli,
2018,4,ovis dalli,
2019,1,ovis dalli,
2020,2,ovis dalli,
NA,NA,ovis orientalis,Lookup error
2007,1,oxymycterus judex,
2009,1,oxymycterus judex,
2012,1,oxymycterus judex,
2014,2,oxymycterus judex,
2015,1,oxymycterus judex,
2002,1,oxymycterus nasutus,
2008,2,oxymycterus nasutus,
2009,1,oxymycterus nasutus,
2011,1,oxymycterus nasutus,
2014,1,oxymycterus nasutus,
2017,1,oxymycterus nasutus,
1980,1,oxymycterus quaestor,
2009,1,oxymycterus quaestor,
2018,1,oxymycterus quaestor,
1991,1,oxymycterus rufus,
1992,1,oxymycterus rufus,
2001,1,oxymycterus rufus,
2003,2,oxymycterus rufus,
2004,1,oxymycterus rufus,
2008,1,oxymycterus rufus,
2010,1,oxymycterus rufus,
2011,1,oxymycterus rufus,
2015,1,oxymycterus rufus,
2018,1,oxymycterus rufus,
2019,1,oxymycterus rufus,
2020,2,oxymycterus rufus,
1998,1,ozotoceros bezoarticus,
2004,1,ozotoceros bezoarticus,
2005,3,ozotoceros bezoarticus,
2007,1,ozotoceros bezoarticus,
2008,4,ozotoceros bezoarticus,
2009,1,ozotoceros bezoarticus,
2010,1,ozotoceros bezoarticus,
2011,3,ozotoceros bezoarticus,
2012,5,ozotoceros bezoarticus,
2013,6,ozotoceros bezoarticus,
2014,5,ozotoceros bezoarticus,
2015,2,ozotoceros bezoarticus,
2016,4,ozotoceros bezoarticus,
2017,4,ozotoceros bezoarticus,
2018,2,ozotoceros bezoarticus,
2020,3,ozotoceros bezoarticus,
1974,1,paguma larvata,
1990,1,paguma larvata,
1991,1,paguma larvata,
1992,1,paguma larvata,
1993,3,paguma larvata,
1999,2,paguma larvata,
2003,1,paguma larvata,
2005,4,paguma larvata,
2007,2,paguma larvata,
2008,3,paguma larvata,
2009,2,paguma larvata,
2010,3,paguma larvata,
2011,3,paguma larvata,
2012,1,paguma larvata,
2013,1,paguma larvata,
2014,3,paguma larvata,
2015,2,paguma larvata,
2016,2,paguma larvata,
2018,2,paguma larvata,
2019,3,paguma larvata,
2020,4,paguma larvata,
1952,1,pan paniscus,
1968,1,pan paniscus,
1971,1,pan paniscus,
1972,2,pan paniscus,
1975,5,pan paniscus,
1976,1,pan paniscus,
1977,5,pan paniscus,
1978,2,pan paniscus,
1979,1,pan paniscus,
1980,4,pan paniscus,
1981,5,pan paniscus,
1983,5,pan paniscus,
1984,2,pan paniscus,
1985,6,pan paniscus,
1986,2,pan paniscus,
1987,3,pan paniscus,
1988,3,pan paniscus,
1989,2,pan paniscus,
1990,3,pan paniscus,
1991,7,pan paniscus,
1992,3,pan paniscus,
1993,10,pan paniscus,
1994,7,pan paniscus,
1995,6,pan paniscus,
1996,15,pan paniscus,
1997,6,pan paniscus,
1998,7,pan paniscus,
1999,8,pan paniscus,
2000,13,pan paniscus,
2001,5,pan paniscus,
2002,13,pan paniscus,
2003,8,pan paniscus,
2004,15,pan paniscus,
2005,20,pan paniscus,
2006,20,pan paniscus,
2007,14,pan paniscus,
2008,15,pan paniscus,
2009,25,pan paniscus,
2010,26,pan paniscus,
2011,19,pan paniscus,
2012,23,pan paniscus,
2013,21,pan paniscus,
2014,23,pan paniscus,
2015,23,pan paniscus,
2016,28,pan paniscus,
2017,23,pan paniscus,
2018,21,pan paniscus,
2019,24,pan paniscus,
2020,31,pan paniscus,
NA,NA,pan troglodytes,Lookup error
NA,NA,panthera leo,Lookup error
NA,NA,panthera onca,Lookup error
NA,NA,panthera pardus,Lookup error
NA,NA,panthera tigris,Lookup error
1976,1,panthera uncia,
1985,2,panthera uncia,
1988,1,panthera uncia,
1991,1,panthera uncia,
1993,1,panthera uncia,
1994,3,panthera uncia,
1995,2,panthera uncia,
1996,1,panthera uncia,
1998,2,panthera uncia,
2000,2,panthera uncia,
2003,2,panthera uncia,
2004,1,panthera uncia,
2005,2,panthera uncia,
2007,3,panthera uncia,
2008,3,panthera uncia,
2010,1,panthera uncia,
2011,4,panthera uncia,
2012,5,panthera uncia,
2013,4,panthera uncia,
2014,7,panthera uncia,
2015,6,panthera uncia,
2016,6,panthera uncia,
2017,3,panthera uncia,
2018,5,panthera uncia,
2019,9,panthera uncia,
2020,10,panthera uncia,
2021,1,panthera uncia,
2005,1,pantholops hodgsonii,
2006,1,pantholops hodgsonii,
2007,2,pantholops hodgsonii,
2009,1,pantholops hodgsonii,
2011,1,pantholops hodgsonii,
2012,1,pantholops hodgsonii,
2013,7,pantholops hodgsonii,
2014,1,pantholops hodgsonii,
2015,6,pantholops hodgsonii,
2016,4,pantholops hodgsonii,
2017,1,pantholops hodgsonii,
2018,4,pantholops hodgsonii,
2019,11,pantholops hodgsonii,
2020,6,pantholops hodgsonii,
1962,1,papio anubis,
1966,2,papio anubis,
1967,3,papio anubis,
1968,3,papio anubis,
1969,2,papio anubis,
1970,3,papio anubis,
1971,5,papio anubis,
1972,4,papio anubis,
1973,5,papio anubis,
1974,3,papio anubis,
1975,11,papio anubis,
1976,10,papio anubis,
1977,14,papio anubis,
1978,7,papio anubis,
1979,14,papio anubis,
1980,13,papio anubis,
1981,7,papio anubis,
1982,8,papio anubis,
1983,9,papio anubis,
1984,11,papio anubis,
1985,11,papio anubis,
1986,12,papio anubis,
1987,19,papio anubis,
1988,18,papio anubis,
1989,27,papio anubis,
1990,24,papio anubis,
1991,29,papio anubis,
1992,16,papio anubis,
1993,16,papio anubis,
1994,17,papio anubis,
1995,16,papio anubis,
1996,17,papio anubis,
1997,17,papio anubis,
1998,15,papio anubis,
1999,16,papio anubis,
2000,11,papio anubis,
2001,22,papio anubis,
2002,13,papio anubis,
2003,17,papio anubis,
2004,17,papio anubis,
2005,14,papio anubis,
2006,17,papio anubis,
2007,27,papio anubis,
2008,19,papio anubis,
2009,15,papio anubis,
2010,20,papio anubis,
2011,23,papio anubis,
2012,20,papio anubis,
2013,24,papio anubis,
2014,18,papio anubis,
2015,16,papio anubis,
2016,22,papio anubis,
2017,24,papio anubis,
2018,26,papio anubis,
2019,28,papio anubis,
2020,28,papio anubis,
1957,2,papio cynocephalus,
1966,2,papio cynocephalus,
1967,3,papio cynocephalus,
1968,2,papio cynocephalus,
1970,6,papio cynocephalus,
1971,8,papio cynocephalus,
1972,3,papio cynocephalus,
1973,10,papio cynocephalus,
1974,5,papio cynocephalus,
1975,20,papio cynocephalus,
1976,9,papio cynocephalus,
1977,16,papio cynocephalus,
1978,9,papio cynocephalus,
1979,23,papio cynocephalus,
1980,16,papio cynocephalus,
1981,20,papio cynocephalus,
1982,14,papio cynocephalus,
1983,20,papio cynocephalus,
1984,17,papio cynocephalus,
1985,13,papio cynocephalus,
1986,15,papio cynocephalus,
1987,14,papio cynocephalus,
1988,9,papio cynocephalus,
1989,9,papio cynocephalus,
1990,9,papio cynocephalus,
1991,14,papio cynocephalus,
1992,9,papio cynocephalus,
1993,11,papio cynocephalus,
1994,10,papio cynocephalus,
1995,21,papio cynocephalus,
1996,7,papio cynocephalus,
1997,12,papio cynocephalus,
1998,12,papio cynocephalus,
1999,12,papio cynocephalus,
2000,13,papio cynocephalus,
2001,11,papio cynocephalus,
2002,16,papio cynocephalus,
2003,15,papio cynocephalus,
2004,12,papio cynocephalus,
2005,11,papio cynocephalus,
2006,5,papio cynocephalus,
2007,5,papio cynocephalus,
2008,9,papio cynocephalus,
2009,8,papio cynocephalus,
2010,5,papio cynocephalus,
2011,6,papio cynocephalus,
2012,7,papio cynocephalus,
2013,2,papio cynocephalus,
2014,8,papio cynocephalus,
2015,7,papio cynocephalus,
2016,7,papio cynocephalus,
2017,6,papio cynocephalus,
2018,5,papio cynocephalus,
2019,8,papio cynocephalus,
2020,5,papio cynocephalus,
1955,1,papio hamadryas,
1956,1,papio hamadryas,
1959,2,papio hamadryas,
1963,1,papio hamadryas,
1964,1,papio hamadryas,
1966,1,papio hamadryas,
1969,4,papio hamadryas,
1970,1,papio hamadryas,
1972,6,papio hamadryas,
1973,3,papio hamadryas,
1974,2,papio hamadryas,
1975,14,papio hamadryas,
1976,10,papio hamadryas,
1977,9,papio hamadryas,
1978,12,papio hamadryas,
1979,13,papio hamadryas,
1980,8,papio hamadryas,
1981,9,papio hamadryas,
1982,2,papio hamadryas,
1983,10,papio hamadryas,
1984,11,papio hamadryas,
1985,11,papio hamadryas,
1986,16,papio hamadryas,
1987,8,papio hamadryas,
1988,5,papio hamadryas,
1989,6,papio hamadryas,
1990,9,papio hamadryas,
1991,11,papio hamadryas,
1992,12,papio hamadryas,
1993,11,papio hamadryas,
1994,15,papio hamadryas,
1995,9,papio hamadryas,
1996,16,papio hamadryas,
