"Year","NumPubs","Host","Note","VirusRelated"
2014,2,"Pteropus poliocephalus","",TRUE
2015,3,"Pteropus poliocephalus","",TRUE
2016,1,"Pteropus poliocephalus","",TRUE
2018,2,"Pteropus poliocephalus","",TRUE
2019,1,"Pteropus poliocephalus","",TRUE
2020,2,"Pteropus poliocephalus","",TRUE
2018,0,"Pteropus pumilus","No publications",TRUE
2018,0,"Pteropus rodricensis","No publications",TRUE
2007,1,"Pteropus rufus","",TRUE
2015,1,"Pteropus rufus","",TRUE
1997,2,"Pteropus scapulatus","",TRUE
2008,2,"Pteropus scapulatus","",TRUE
2010,2,"Pteropus scapulatus","",TRUE
2014,2,"Pteropus scapulatus","",TRUE
2015,2,"Pteropus scapulatus","",TRUE
2016,1,"Pteropus scapulatus","",TRUE
2019,1,"Pteropus scapulatus","",TRUE
2002,1,"Pteropus vampyrus","",TRUE
2007,1,"Pteropus vampyrus","",TRUE
2008,1,"Pteropus vampyrus","",TRUE
2009,1,"Pteropus vampyrus","",TRUE
2010,2,"Pteropus vampyrus","",TRUE
2011,1,"Pteropus vampyrus","",TRUE
2012,2,"Pteropus vampyrus","",TRUE
2013,5,"Pteropus vampyrus","",TRUE
2014,2,"Pteropus vampyrus","",TRUE
2015,1,"Pteropus vampyrus","",TRUE
2016,1,"Pteropus vampyrus","",TRUE
2017,1,"Pteropus vampyrus","",TRUE
2018,1,"Pteropus vampyrus","",TRUE
2019,2,"Pteropus vampyrus","",TRUE
2020,1,"Pteropus vampyrus","",TRUE
2001,1,"Pudu puda","",TRUE
2016,1,"Pudu puda","",TRUE
2018,1,"Pudu puda","",TRUE
1993,1,"Puma concolor","",TRUE
1994,3,"Puma concolor","",TRUE
1996,1,"Puma concolor","",TRUE
2000,1,"Puma concolor","",TRUE
2003,2,"Puma concolor","",TRUE
2005,3,"Puma concolor","",TRUE
2006,6,"Puma concolor","",TRUE
2007,4,"Puma concolor","",TRUE
2008,3,"Puma concolor","",TRUE
2009,3,"Puma concolor","",TRUE
2011,1,"Puma concolor","",TRUE
2012,1,"Puma concolor","",TRUE
2013,3,"Puma concolor","",TRUE
2014,2,"Puma concolor","",TRUE
2015,1,"Puma concolor","",TRUE
2016,4,"Puma concolor","",TRUE
2017,1,"Puma concolor","",TRUE
2018,4,"Puma concolor","",TRUE
2019,5,"Puma concolor","",TRUE
2020,5,"Puma concolor","",TRUE
2000,1,"Pusa caspica","",TRUE
2002,3,"Pusa caspica","",TRUE
2003,1,"Pusa caspica","",TRUE
2004,1,"Pusa caspica","",TRUE
2006,1,"Pusa caspica","",TRUE
2014,1,"Pusa caspica","",TRUE
2015,1,"Pusa caspica","",TRUE
2018,1,"Pusa caspica","",TRUE
1990,1,"Pusa hispida","",TRUE
1992,1,"Pusa hispida","",TRUE
1994,1,"Pusa hispida","",TRUE
1997,1,"Pusa hispida","",TRUE
1998,1,"Pusa hispida","",TRUE
2002,1,"Pusa hispida","",TRUE
2004,1,"Pusa hispida","",TRUE
2007,2,"Pusa hispida","",TRUE
2014,1,"Pusa hispida","",TRUE
2015,1,"Pusa hispida","",TRUE
2018,1,"Pusa hispida","",TRUE
2020,1,"Pusa hispida","",TRUE
1990,3,"Pusa sibirica","",TRUE
1991,2,"Pusa sibirica","",TRUE
1993,3,"Pusa sibirica","",TRUE
1995,3,"Pusa sibirica","",TRUE
1996,1,"Pusa sibirica","",TRUE
2004,1,"Pusa sibirica","",TRUE
2007,1,"Pusa sibirica","",TRUE
2010,1,"Pusa sibirica","",TRUE
2019,1,"Pusa sibirica","",TRUE
2018,0,"Pygathrix nemaeus","No publications",TRUE
1981,1,"Rangifer tarandus","",TRUE
1982,1,"Rangifer tarandus","",TRUE
1983,3,"Rangifer tarandus","",TRUE
1987,1,"Rangifer tarandus","",TRUE
1992,1,"Rangifer tarandus","",TRUE
1993,1,"Rangifer tarandus","",TRUE
1995,1,"Rangifer tarandus","",TRUE
1999,1,"Rangifer tarandus","",TRUE
2002,1,"Rangifer tarandus","",TRUE
2003,1,"Rangifer tarandus","",TRUE
2004,3,"Rangifer tarandus","",TRUE
2005,2,"Rangifer tarandus","",TRUE
2006,2,"Rangifer tarandus","",TRUE
2007,1,"Rangifer tarandus","",TRUE
2008,1,"Rangifer tarandus","",TRUE
2009,4,"Rangifer tarandus","",TRUE
2010,1,"Rangifer tarandus","",TRUE
2011,1,"Rangifer tarandus","",TRUE
2012,2,"Rangifer tarandus","",TRUE
2013,2,"Rangifer tarandus","",TRUE
2014,5,"Rangifer tarandus","",TRUE
2015,1,"Rangifer tarandus","",TRUE
2017,2,"Rangifer tarandus","",TRUE
2018,3,"Rangifer tarandus","",TRUE
2019,2,"Rangifer tarandus","",TRUE
2020,4,"Rangifer tarandus","",TRUE
2018,0,"Raphicerus campestris","No publications",TRUE
2018,0,"Raphicerus sharpei","No publications",TRUE
1991,1,"Rattus exulans","",TRUE
1996,1,"Rattus exulans","",TRUE
2000,1,"Rattus exulans","",TRUE
2002,1,"Rattus exulans","",TRUE
2003,2,"Rattus exulans","",TRUE
2011,1,"Rattus exulans","",TRUE
2017,1,"Rattus exulans","",TRUE
2019,1,"Rattus exulans","",TRUE
2018,0,"Rattus fuscipes","No publications",TRUE
1996,1,"Rattus losea","",TRUE
2002,1,"Rattus losea","",TRUE
2005,1,"Rattus losea","",TRUE
2013,1,"Rattus losea","",TRUE
2015,1,"Rattus losea","",TRUE
2016,1,"Rattus losea","",TRUE
2018,5,"Rattus losea","",TRUE
2019,1,"Rattus losea","",TRUE
2020,1,"Rattus losea","",TRUE
2018,0,"Rattus lutreolus","No publications",TRUE
2008,1,"Rattus nitidus","",TRUE
2009,1,"Rattus nitidus","",TRUE
2017,1,"Rattus nitidus","",TRUE
1982,4,"Rattus norvegicus","",TRUE
1983,1,"Rattus norvegicus","",TRUE
1984,4,"Rattus norvegicus","",TRUE
1985,5,"Rattus norvegicus","",TRUE
1986,2,"Rattus norvegicus","",TRUE
1987,5,"Rattus norvegicus","",TRUE
1988,1,"Rattus norvegicus","",TRUE
1989,3,"Rattus norvegicus","",TRUE
1990,2,"Rattus norvegicus","",TRUE
1991,2,"Rattus norvegicus","",TRUE
1992,2,"Rattus norvegicus","",TRUE
1993,1,"Rattus norvegicus","",TRUE
1994,3,"Rattus norvegicus","",TRUE
1995,2,"Rattus norvegicus","",TRUE
1996,7,"Rattus norvegicus","",TRUE
1998,2,"Rattus norvegicus","",TRUE
1999,1,"Rattus norvegicus","",TRUE
2000,5,"Rattus norvegicus","",TRUE
2001,3,"Rattus norvegicus","",TRUE
2002,6,"Rattus norvegicus","",TRUE
2003,5,"Rattus norvegicus","",TRUE
2004,5,"Rattus norvegicus","",TRUE
2005,1,"Rattus norvegicus","",TRUE
2006,4,"Rattus norvegicus","",TRUE
2007,6,"Rattus norvegicus","",TRUE
2008,8,"Rattus norvegicus","",TRUE
2009,8,"Rattus norvegicus","",TRUE
2010,10,"Rattus norvegicus","",TRUE
2011,4,"Rattus norvegicus","",TRUE
2012,11,"Rattus norvegicus","",TRUE
2013,8,"Rattus norvegicus","",TRUE
2014,11,"Rattus norvegicus","",TRUE
2015,9,"Rattus norvegicus","",TRUE
2016,11,"Rattus norvegicus","",TRUE
2017,10,"Rattus norvegicus","",TRUE
2018,18,"Rattus norvegicus","",TRUE
2019,16,"Rattus norvegicus","",TRUE
2020,7,"Rattus norvegicus","",TRUE
2007,1,"Rattus pyctoris","",TRUE
1960,1,"Rattus rattus","",TRUE
1961,1,"Rattus rattus","",TRUE
1962,1,"Rattus rattus","",TRUE
1968,1,"Rattus rattus","",TRUE
1969,1,"Rattus rattus","",TRUE
1975,2,"Rattus rattus","",TRUE
1977,1,"Rattus rattus","",TRUE
1978,1,"Rattus rattus","",TRUE
1979,2,"Rattus rattus","",TRUE
1981,1,"Rattus rattus","",TRUE
1982,4,"Rattus rattus","",TRUE
1983,1,"Rattus rattus","",TRUE
1984,5,"Rattus rattus","",TRUE
1985,6,"Rattus rattus","",TRUE
1986,2,"Rattus rattus","",TRUE
1987,7,"Rattus rattus","",TRUE
1988,1,"Rattus rattus","",TRUE
1989,5,"Rattus rattus","",TRUE
1990,4,"Rattus rattus","",TRUE
1991,7,"Rattus rattus","",TRUE
1992,2,"Rattus rattus","",TRUE
1993,1,"Rattus rattus","",TRUE
1994,3,"Rattus rattus","",TRUE
1995,2,"Rattus rattus","",TRUE
1996,7,"Rattus rattus","",TRUE
1997,2,"Rattus rattus","",TRUE
1998,4,"Rattus rattus","",TRUE
1999,1,"Rattus rattus","",TRUE
2000,8,"Rattus rattus","",TRUE
2001,4,"Rattus rattus","",TRUE
2002,8,"Rattus rattus","",TRUE
2003,6,"Rattus rattus","",TRUE
2004,5,"Rattus rattus","",TRUE
2005,3,"Rattus rattus","",TRUE
2006,5,"Rattus rattus","",TRUE
2007,7,"Rattus rattus","",TRUE
2008,11,"Rattus rattus","",TRUE
2009,11,"Rattus rattus","",TRUE
2010,10,"Rattus rattus","",TRUE
2011,5,"Rattus rattus","",TRUE
2012,15,"Rattus rattus","",TRUE
2013,12,"Rattus rattus","",TRUE
2014,16,"Rattus rattus","",TRUE
2015,13,"Rattus rattus","",TRUE
2016,11,"Rattus rattus","",TRUE
2017,18,"Rattus rattus","",TRUE
2018,20,"Rattus rattus","",TRUE
2019,20,"Rattus rattus","",TRUE
2020,8,"Rattus rattus","",TRUE
2018,0,"Rattus sordidus","No publications",TRUE
2006,1,"Rattus tanezumi","",TRUE
2008,2,"Rattus tanezumi","",TRUE
2009,1,"Rattus tanezumi","",TRUE
2010,1,"Rattus tanezumi","",TRUE
2011,1,"Rattus tanezumi","",TRUE
2016,1,"Rattus tanezumi","",TRUE
2018,6,"Rattus tanezumi","",TRUE
2019,3,"Rattus tanezumi","",TRUE
2020,3,"Rattus tanezumi","",TRUE
1996,1,"Rattus tiomanicus","",TRUE
1982,1,"Redunca arundinum","",TRUE
2018,0,"Redunca fulvorufula","No publications",TRUE
1982,1,"Redunca redunca","",TRUE
2004,1,"Reithrodontomys creper","",TRUE
2004,1,"Reithrodontomys fulvescens","",TRUE
2005,1,"Reithrodontomys fulvescens","",TRUE
2009,1,"Reithrodontomys fulvescens","",TRUE
2017,1,"Reithrodontomys fulvescens","",TRUE
1994,1,"Reithrodontomys megalotis","",TRUE
1995,2,"Reithrodontomys megalotis","",TRUE
1996,1,"Reithrodontomys megalotis","",TRUE
1998,2,"Reithrodontomys megalotis","",TRUE
1999,1,"Reithrodontomys megalotis","",TRUE
2001,2,"Reithrodontomys megalotis","",TRUE
2005,1,"Reithrodontomys megalotis","",TRUE
2011,1,"Reithrodontomys megalotis","",TRUE
2012,1,"Reithrodontomys megalotis","",TRUE
2019,1,"Reithrodontomys megalotis","",TRUE
1995,1,"Reithrodontomys mexicanus","",TRUE
2001,1,"Reithrodontomys mexicanus","",TRUE
2004,1,"Reithrodontomys mexicanus","",TRUE
2011,1,"Reithrodontomys mexicanus","",TRUE
1995,1,"Reithrodontomys sumichrasti","",TRUE
2001,1,"Reithrodontomys sumichrasti","",TRUE
2004,1,"Reithrodontomys sumichrasti","",TRUE
2011,1,"Reithrodontomys sumichrasti","",TRUE
2012,1,"Reithrodontomys sumichrasti","",TRUE
1978,1,"Rhabdomys pumilio","",TRUE
1989,1,"Rhabdomys pumilio","",TRUE
2007,1,"Rhabdomys pumilio","",TRUE
2013,1,"Rhabdomys pumilio","",TRUE
2008,1,"Rhinoceros unicornis","",TRUE
2014,1,"Rhinoceros unicornis","",TRUE
2006,1,"Rhinolophus affinis","",TRUE
2013,1,"Rhinolophus affinis","",TRUE
2015,2,"Rhinolophus affinis","",TRUE
2016,1,"Rhinolophus affinis","",TRUE
2017,1,"Rhinolophus affinis","",TRUE
2019,1,"Rhinolophus affinis","",TRUE
2020,2,"Rhinolophus affinis","",TRUE
2018,0,"Rhinolophus alcyone","No publications",TRUE
2010,1,"Rhinolophus blasii","",TRUE
2017,1,"Rhinolophus blasii","",TRUE
2004,1,"Rhinolophus cornutus","",TRUE
1969,1,"Rhinolophus eloquens","",TRUE
2018,0,"Rhinolophus euryale","No publications",TRUE
2006,1,"Rhinolophus ferrumequinum","",TRUE
2009,1,"Rhinolophus ferrumequinum","",TRUE
2010,1,"Rhinolophus ferrumequinum","",TRUE
2012,2,"Rhinolophus ferrumequinum","",TRUE
2014,2,"Rhinolophus ferrumequinum","",TRUE
2015,1,"Rhinolophus ferrumequinum","",TRUE
2017,1,"Rhinolophus ferrumequinum","",TRUE
2018,1,"Rhinolophus ferrumequinum","",TRUE
2020,5,"Rhinolophus ferrumequinum","",TRUE
1969,1,"Rhinolophus hildebrandtii","",TRUE
2006,1,"Rhinolophus hipposideros","",TRUE
2010,1,"Rhinolophus hipposideros","",TRUE
2012,1,"Rhinolophus hipposideros","",TRUE
2014,1,"Rhinolophus hipposideros","",TRUE
2015,2,"Rhinolophus hipposideros","",TRUE
2016,2,"Rhinolophus hipposideros","",TRUE
2017,2,"Rhinolophus hipposideros","",TRUE
2018,1,"Rhinolophus hipposideros","",TRUE
2017,1,"Rhinolophus lepidus","",TRUE
2006,1,"Rhinolophus macrotis","",TRUE
2015,1,"Rhinolophus macrotis","",TRUE
2020,1,"Rhinolophus macrotis","",TRUE
2018,0,"Rhinolophus mehelyi","No publications",TRUE
2018,0,"Rhinolophus pearsonii","No publications",TRUE
2006,1,"Rhinolophus pusillus","",TRUE
2013,1,"Rhinolophus pusillus","",TRUE
2015,1,"Rhinolophus pusillus","",TRUE
1969,1,"Rhinolophus rouxii","",TRUE
2005,1,"Rhinolophus sinicus","",TRUE
2010,1,"Rhinolophus sinicus","",TRUE
2013,1,"Rhinolophus sinicus","",TRUE
2015,2,"Rhinolophus sinicus","",TRUE
2016,2,"Rhinolophus sinicus","",TRUE
2017,1,"Rhinolophus sinicus","",TRUE
2018,2,"Rhinolophus sinicus","",TRUE
2020,6,"Rhinolophus sinicus","",TRUE
2018,0,"Rhinophylla pumilio","No publications",TRUE
2009,1,"Rhinopithecus roxellana","",TRUE
2016,1,"Rhinopithecus roxellana","",TRUE
2019,1,"Rhinopithecus roxellana","",TRUE
2018,0,"Rhogeessa parvula","No publications",TRUE
1976,1,"Rhombomys opimus","",TRUE
1977,1,"Rhombomys opimus","",TRUE
1978,1,"Rhombomys opimus","",TRUE
2008,1,"Rhombomys opimus","",TRUE
2014,1,"Rhombomys opimus","",TRUE
2016,1,"Rhombomys opimus","",TRUE
2018,2,"Rhombomys opimus","",TRUE
2020,1,"Rhombomys opimus","",TRUE
1986,1,"Rousettus aegyptiacus","",TRUE
2000,1,"Rousettus aegyptiacus","",TRUE
2002,1,"Rousettus aegyptiacus","",TRUE
2004,1,"Rousettus aegyptiacus","",TRUE
2006,1,"Rousettus aegyptiacus","",TRUE
2007,1,"Rousettus aegyptiacus","",TRUE
2008,2,"Rousettus aegyptiacus","",TRUE
2009,2,"Rousettus aegyptiacus","",TRUE
2010,3,"Rousettus aegyptiacus","",TRUE
2011,2,"Rousettus aegyptiacus","",TRUE
2012,4,"Rousettus aegyptiacus","",TRUE
2013,1,"Rousettus aegyptiacus","",TRUE
2014,3,"Rousettus aegyptiacus","",TRUE
2015,8,"Rousettus aegyptiacus","",TRUE
2016,3,"Rousettus aegyptiacus","",TRUE
2017,8,"Rousettus aegyptiacus","",TRUE
2018,8,"Rousettus aegyptiacus","",TRUE
2019,8,"Rousettus aegyptiacus","",TRUE
2020,12,"Rousettus aegyptiacus","",TRUE
2013,1,"Rousettus amplexicaudatus","",TRUE
2016,1,"Rousettus amplexicaudatus","",TRUE
1965,1,"Rousettus leschenaultii","",TRUE
1970,1,"Rousettus leschenaultii","",TRUE
1971,1,"Rousettus leschenaultii","",TRUE
1979,1,"Rousettus leschenaultii","",TRUE
2006,1,"Rousettus leschenaultii","",TRUE
2009,1,"Rousettus leschenaultii","",TRUE
2010,1,"Rousettus leschenaultii","",TRUE
2012,1,"Rousettus leschenaultii","",TRUE
2013,1,"Rousettus leschenaultii","",TRUE
2014,1,"Rousettus leschenaultii","",TRUE
2016,1,"Rousettus leschenaultii","",TRUE
2017,1,"Rousettus leschenaultii","",TRUE
2018,2,"Rousettus leschenaultii","",TRUE
2019,2,"Rousettus leschenaultii","",TRUE
2020,2,"Rousettus leschenaultii","",TRUE
2007,1,"Rousettus madagascariensis","",TRUE
2018,0,"Rucervus duvaucelii","No publications",TRUE
2004,1,"Rupicapra pyrenaica","",TRUE
2005,2,"Rupicapra pyrenaica","",TRUE
2006,3,"Rupicapra pyrenaica","",TRUE
2007,1,"Rupicapra pyrenaica","",TRUE
2008,1,"Rupicapra pyrenaica","",TRUE
2009,1,"Rupicapra pyrenaica","",TRUE
2010,4,"Rupicapra pyrenaica","",TRUE
2011,1,"Rupicapra pyrenaica","",TRUE
2012,4,"Rupicapra pyrenaica","",TRUE
2013,1,"Rupicapra pyrenaica","",TRUE
2015,1,"Rupicapra pyrenaica","",TRUE
2016,4,"Rupicapra pyrenaica","",TRUE
2017,1,"Rupicapra pyrenaica","",TRUE
2018,1,"Rupicapra pyrenaica","",TRUE
2019,2,"Rupicapra pyrenaica","",TRUE
2020,3,"Rupicapra pyrenaica","",TRUE
1988,1,"Rupicapra rupicapra","",TRUE
2003,1,"Rupicapra rupicapra","",TRUE
2004,1,"Rupicapra rupicapra","",TRUE
2005,4,"Rupicapra rupicapra","",TRUE
2006,4,"Rupicapra rupicapra","",TRUE
2007,1,"Rupicapra rupicapra","",TRUE
2008,1,"Rupicapra rupicapra","",TRUE
2009,1,"Rupicapra rupicapra","",TRUE
2010,5,"Rupicapra rupicapra","",TRUE
2011,1,"Rupicapra rupicapra","",TRUE
2012,4,"Rupicapra rupicapra","",TRUE
2013,2,"Rupicapra rupicapra","",TRUE
2014,4,"Rupicapra rupicapra","",TRUE
2015,1,"Rupicapra rupicapra","",TRUE
2016,5,"Rupicapra rupicapra","",TRUE
2017,1,"Rupicapra rupicapra","",TRUE
2018,1,"Rupicapra rupicapra","",TRUE
2019,5,"Rupicapra rupicapra","",TRUE
2020,5,"Rupicapra rupicapra","",TRUE
2015,1,"Rusa alfredi","",TRUE
2008,1,"Rusa timorensis","",TRUE
2014,1,"Rusa timorensis","",TRUE
2016,1,"Rusa timorensis","",TRUE
1987,1,"Rusa unicolor","",TRUE
2018,2,"Rusa unicolor","",TRUE
2002,1,"Saccolaimus flaviventris","",TRUE
2003,1,"Saccolaimus flaviventris","",TRUE
2010,1,"Saccolaimus flaviventris","",TRUE
2018,1,"Saccolaimus flaviventris","",TRUE
2019,1,"Saccolaimus flaviventris","",TRUE
2002,1,"Saccolaimus saccolaimus","",TRUE
2003,1,"Saccolaimus saccolaimus","",TRUE
2010,1,"Saccolaimus saccolaimus","",TRUE
2014,1,"Saccolaimus saccolaimus","",TRUE
2018,1,"Saccolaimus saccolaimus","",TRUE
2019,1,"Saccolaimus saccolaimus","",TRUE
1980,1,"Saguinus labiatus","",TRUE
1981,1,"Saguinus labiatus","",TRUE
1989,3,"Saguinus labiatus","",TRUE
1990,1,"Saguinus labiatus","",TRUE
1991,1,"Saguinus labiatus","",TRUE
1995,1,"Saguinus labiatus","",TRUE
1997,1,"Saguinus labiatus","",TRUE
2011,1,"Saguinus labiatus","",TRUE
2013,1,"Saguinus labiatus","",TRUE
2017,1,"Saguinus labiatus","",TRUE
2019,1,"Saguinus labiatus","",TRUE
2020,1,"Saguinus labiatus","",TRUE
1998,1,"Saguinus midas","",TRUE
2003,1,"Saguinus midas","",TRUE
2020,1,"Saguinus midas","",TRUE
1971,1,"Saguinus mystax","",TRUE
1975,3,"Saguinus mystax","",TRUE
1977,1,"Saguinus mystax","",TRUE
1978,2,"Saguinus mystax","",TRUE
1980,3,"Saguinus mystax","",TRUE
1981,1,"Saguinus mystax","",TRUE
1982,1,"Saguinus mystax","",TRUE
1989,1,"Saguinus mystax","",TRUE
1990,3,"Saguinus mystax","",TRUE
1994,1,"Saguinus mystax","",TRUE
1995,1,"Saguinus mystax","",TRUE
1997,1,"Saguinus mystax","",TRUE
1998,1,"Saguinus mystax","",TRUE
2001,1,"Saguinus mystax","",TRUE
2008,1,"Saguinus mystax","",TRUE
1975,1,"Saguinus oedipus","",TRUE
1977,1,"Saguinus oedipus","",TRUE
1978,4,"Saguinus oedipus","",TRUE
1979,2,"Saguinus oedipus","",TRUE
1980,1,"Saguinus oedipus","",TRUE
1981,2,"Saguinus oedipus","",TRUE
1982,1,"Saguinus oedipus","",TRUE
1985,1,"Saguinus oedipus","",TRUE
1986,2,"Saguinus oedipus","",TRUE
1987,2,"Saguinus oedipus","",TRUE
1988,1,"Saguinus oedipus","",TRUE
1990,1,"Saguinus oedipus","",TRUE
1992,1,"Saguinus oedipus","",TRUE
1995,1,"Saguinus oedipus","",TRUE
1996,1,"Saguinus oedipus","",TRUE
1997,2,"Saguinus oedipus","",TRUE
1998,2,"Saguinus oedipus","",TRUE
1999,3,"Saguinus oedipus","",TRUE
2000,1,"Saguinus oedipus","",TRUE
2002,2,"Saguinus oedipus","",TRUE
2003,1,"Saguinus oedipus","",TRUE
2012,1,"Saguinus oedipus","",TRUE
2014,1,"Saguinus oedipus","",TRUE
2016,1,"Saguinus oedipus","",TRUE
2020,1,"Saguinus oedipus","",TRUE
2016,1,"Saiga tatarica","",TRUE
2019,2,"Saiga tatarica","",TRUE
2018,0,"Saimiri oerstedii","No publications",TRUE
1930,1,"Saimiri sciureus","",TRUE
1967,1,"Saimiri sciureus","",TRUE
1971,1,"Saimiri sciureus","",TRUE
1975,1,"Saimiri sciureus","",TRUE
1976,1,"Saimiri sciureus","",TRUE
1977,4,"Saimiri sciureus","",TRUE
1978,2,"Saimiri sciureus","",TRUE
1980,3,"Saimiri sciureus","",TRUE
1982,4,"Saimiri sciureus","",TRUE
1983,3,"Saimiri sciureus","",TRUE
1985,2,"Saimiri sciureus","",TRUE
1987,1,"Saimiri sciureus","",TRUE
1988,1,"Saimiri sciureus","",TRUE
1990,1,"Saimiri sciureus","",TRUE
1991,1,"Saimiri sciureus","",TRUE
1992,2,"Saimiri sciureus","",TRUE
1993,1,"Saimiri sciureus","",TRUE
1996,1,"Saimiri sciureus","",TRUE
1997,2,"Saimiri sciureus","",TRUE
2000,4,"Saimiri sciureus","",TRUE
2001,5,"Saimiri sciureus","",TRUE
2003,1,"Saimiri sciureus","",TRUE
2004,1,"Saimiri sciureus","",TRUE
2005,2,"Saimiri sciureus","",TRUE
2006,2,"Saimiri sciureus","",TRUE
2007,1,"Saimiri sciureus","",TRUE
2010,1,"Saimiri sciureus","",TRUE
2011,1,"Saimiri sciureus","",TRUE
2012,1,"Saimiri sciureus","",TRUE
2017,1,"Saimiri sciureus","",TRUE
2018,2,"Saimiri sciureus","",TRUE
2018,0,"Saimiri ustus","No publications",TRUE
1976,1,"Sapajus apella","",TRUE
1981,1,"Sapajus apella","",TRUE
1982,1,"Sapajus apella","",TRUE
1986,2,"Sapajus apella","",TRUE
1987,1,"Sapajus apella","",TRUE
1991,1,"Sapajus apella","",TRUE
2001,1,"Sapajus apella","",TRUE
2002,1,"Sapajus apella","",TRUE
2003,1,"Sapajus apella","",TRUE
2004,1,"Sapajus apella","",TRUE
2012,1,"Sapajus apella","",TRUE
2013,1,"Sapajus apella","",TRUE
2014,1,"Sapajus cay","",TRUE
2016,1,"Sapajus cay","",TRUE
2018,1,"Sapajus flavius","",TRUE
2012,1,"Sapajus nigritus","",TRUE
2014,1,"Sapajus nigritus","",TRUE
2016,1,"Sapajus nigritus","",TRUE
2020,1,"Sapajus nigritus","",TRUE
2015,1,"Sapajus xanthosternos","",TRUE
2018,1,"Sapajus xanthosternos","",TRUE
1975,1,"Sciurus carolinensis","",TRUE
1979,1,"Sciurus carolinensis","",TRUE
1986,1,"Sciurus carolinensis","",TRUE
1990,1,"Sciurus carolinensis","",TRUE
2002,2,"Sciurus carolinensis","",TRUE
2004,1,"Sciurus carolinensis","",TRUE
2005,1,"Sciurus carolinensis","",TRUE
2007,1,"Sciurus carolinensis","",TRUE
2008,2,"Sciurus carolinensis","",TRUE
2009,2,"Sciurus carolinensis","",TRUE
2010,1,"Sciurus carolinensis","",TRUE
2011,1,"Sciurus carolinensis","",TRUE
2014,5,"Sciurus carolinensis","",TRUE
2015,2,"Sciurus carolinensis","",TRUE
2018,2,"Sciurus carolinensis","",TRUE
2019,2,"Sciurus carolinensis","",TRUE
2017,1,"Sciurus granatensis","",TRUE
1974,1,"Sciurus griseus","",TRUE
1975,1,"Sciurus griseus","",TRUE
1982,1,"Sciurus griseus","",TRUE
2007,1,"Sciurus griseus","",TRUE
2003,1,"Sciurus niger","",TRUE
2004,1,"Sciurus niger","",TRUE
2006,1,"Sciurus niger","",TRUE
2007,2,"Sciurus niger","",TRUE
2008,1,"Sciurus niger","",TRUE
2009,2,"Sciurus niger","",TRUE
2018,1,"Sciurus niger","",TRUE
2015,1,"Sciurus variegatoides","",TRUE
2017,1,"Sciurus variegatoides","",TRUE
2018,1,"Sciurus variegatoides","",TRUE
1966,1,"Sciurus vulgaris","",TRUE
1967,2,"Sciurus vulgaris","",TRUE
1987,1,"Sciurus vulgaris","",TRUE
1989,1,"Sciurus vulgaris","",TRUE
2003,1,"Sciurus vulgaris","",TRUE
2006,1,"Sciurus vulgaris","",TRUE
2008,2,"Sciurus vulgaris","",TRUE
2009,2,"Sciurus vulgaris","",TRUE
2010,3,"Sciurus vulgaris","",TRUE
2011,2,"Sciurus vulgaris","",TRUE
2012,1,"Sciurus vulgaris","",TRUE
2014,6,"Sciurus vulgaris","",TRUE
2015,2,"Sciurus vulgaris","",TRUE
2017,2,"Sciurus vulgaris","",TRUE
2018,2,"Sciurus vulgaris","",TRUE
2019,1,"Sciurus vulgaris","",TRUE
2005,1,"Scotophilus kuhlii","",TRUE
2016,1,"Scotophilus kuhlii","",TRUE
2017,1,"Scotophilus kuhlii","",TRUE
2018,1,"Scotophilus kuhlii","",TRUE
2019,1,"Scotophilus kuhlii","",TRUE
2018,0,"Scotophilus nigrita","No publications",TRUE
2018,0,"Sekeetamys calurus","No publications",TRUE
2000,1,"Semnopithecus entellus","",TRUE
2003,2,"Semnopithecus entellus","",TRUE
2006,1,"Semnopithecus entellus","",TRUE
2018,0,"Semnopithecus schistaceus","No publications",TRUE
1963,1,"Setonix brachyurus","",TRUE
1998,1,"Setonix brachyurus","",TRUE
1993,2,"Sigmodon alstoni","",TRUE
1997,1,"Sigmodon alstoni","",TRUE
1998,1,"Sigmodon alstoni","",TRUE
1999,1,"Sigmodon alstoni","",TRUE
2002,1,"Sigmodon alstoni","",TRUE
2008,1,"Sigmodon alstoni","",TRUE
2010,1,"Sigmodon alstoni","",TRUE
2011,1,"Sigmodon alstoni","",TRUE
2018,1,"Sigmodon alstoni","",TRUE
1952,2,"Sigmodon hispidus","",TRUE
1964,1,"Sigmodon hispidus","",TRUE
1974,1,"Sigmodon hispidus","",TRUE
1975,1,"Sigmodon hispidus","",TRUE
1976,2,"Sigmodon hispidus","",TRUE
1978,1,"Sigmodon hispidus","",TRUE
1981,1,"Sigmodon hispidus","",TRUE
1982,2,"Sigmodon hispidus","",TRUE
1983,3,"Sigmodon hispidus","",TRUE
1984,2,"Sigmodon hispidus","",TRUE
1985,1,"Sigmodon hispidus","",TRUE
1987,2,"Sigmodon hispidus","",TRUE
1989,1,"Sigmodon hispidus","",TRUE
1990,1,"Sigmodon hispidus","",TRUE
1991,1,"Sigmodon hispidus","",TRUE
1993,1,"Sigmodon hispidus","",TRUE
1994,1,"Sigmodon hispidus","",TRUE
1995,5,"Sigmodon hispidus","",TRUE
1996,8,"Sigmodon hispidus","",TRUE
1997,2,"Sigmodon hispidus","",TRUE
1998,6,"Sigmodon hispidus","",TRUE
1999,6,"Sigmodon hispidus","",TRUE
